Date,SPY,XLK,IYC
3/12/2020,-0.100569035,-5.920393685,-7.509868502
3/13/2020,0.082028065,6.310253754,5.205987196
3/16/2020,-0.115886502,-8.551586733,-8.254162376
3/17/2020,0.052584896,3.730086516,1.52398863
3/18/2020,-0.051959629,-2.23937228,-4.059863664
3/19/2020,0.002122685,0.166242322,2.355268471
3/20/2020,-0.044050304,-2.726134855,-2.516482019
3/23/2020,-0.025900904,-0.56599405,-0.054440654
3/24/2020,0.086731144,5.541405772,6.013366781
3/25/2020,0.014859261,-0.114461859,0.831264939
3/26/2020,0.056748567,3.399255623,3.021494092
3/27/2020,-0.030238194,-2.688353086,-2.64094593
3/30/2020,0.031959619,2.321191404,1.351944899
3/31/2020,-0.015017792,-1.120267469,-1.052416504
4/1/2020,-0.046049021,-2.836026021,-2.967349381
4/2/2020,0.02281314,1.282812788,0.486668192
4/3/2020,-0.014559511,-0.931906316,-1.304321163
4/6/2020,0.065006543,4.646773397,5.125733199
4/7/2020,0.001019167,-0.555955402,0.654417695
4/8/2020,0.033017258,1.47811846,1.89350693
4/9/2020,0.015102559,-0.02720019,1.102090706
4/13/2020,-0.009172024,0.086888049,-0.11074703
4/14/2020,0.02906638,2.310633289,2.530241177
4/15/2020,-0.021476887,-1.302803375,-1.528755194
4/16/2020,0.004812561,0.652433066,0.657299718
4/17/2020,0.026657008,0.714733538,1.659903544
4/20/2020,-0.017774986,-0.965244258,-1.187637128
4/21/2020,-0.030834007,-2.491075701,-1.666078563
4/22/2020,0.021951985,2.122257267,0.976687922
4/23/2020,-7.18E-05,-0.435058853,0.087540421
4/24/2020,0.013842457,1.160400083,1.087563143
4/27/2020,0.014315356,0.448172232,1.39074842
4/28/2020,-0.004608844,-0.807895757,0.138490513
4/29/2020,0.0258417,2.262131291,1.665024782
4/30/2020,-0.009354419,-0.296847214,-1.024630737
5/1/2020,-0.026829983,-1.634644638,-1.986988711
5/4/2020,0.002754422,0.714263292,0.231671388
5/5/2020,0.00919693,0.742042146,0.015320637
5/6/2020,-0.00680187,0.402757559,-0.158860037
5/7/2020,0.011994525,0.811456778,1.077344866
5/8/2020,0.016410961,0.792913623,1.303251666
5/11/2020,0.000204966,0.338639014,-0.28272093
5/12/2020,-0.020132736,-1.235106814,-1.478392678
5/13/2020,-0.017844365,-1.035677589,-1.382790762
5/14/2020,0.011896493,0.684162802,0.70556905
5/15/2020,0.004586391,0.247954711,1.045531169
5/18/2020,0.030004852,1.345063752,2.550730546
5/19/2020,-0.0103241,-0.250263941,-0.550658418
5/20/2020,0.016845234,1.199902384,1.081451033
5/21/2020,-0.00692774,-0.844840254,0.019853303
5/22/2020,0.001897041,0.167400034,-0.094936616
5/26/2020,0.012245242,-0.100006067,1.000200734
5/27/2020,0.014769697,0.28509415,1.176478534
5/28/2020,-0.001846641,-0.152962581,-0.725617237
5/29/2020,0.004445858,0.676754307,0.348824012
6/1/2020,0.004033564,-0.058178456,0.622808164
6/2/2020,0.008246023,0.494629206,0.422206895
6/3/2020,0.013220506,0.403530957,1.143824919
6/4/2020,-0.002630257,-0.513786029,-0.118552042
6/5/2020,0.025306856,1.446298857,1.33317116
6/8/2020,0.01201489,0.246555581,1.217917539
6/9/2020,-0.007484726,0.228351637,-0.999187715
6/10/2020,-0.005595596,0.907485749,-0.961016271
6/11/2020,-0.059377459,-3.421431931,-3.720743571
6/12/2020,0.01190451,0.695457243,0.759067727
6/15/2020,0.009292473,0.509572435,0.494162087
6/16/2020,0.01906474,1.167159835,1.344295006
6/17/2020,-0.004162385,-0.051827073,-0.231910457
6/18/2020,0.000384718,0.215735181,-0.125949437
6/19/2020,-0.005731305,-0.436834018,-0.54474339
6/22/2020,0.006394826,1.027958278,0.402261221
6/23/2020,0.004593101,0.371209536,0.290473908
6/24/2020,-0.025839677,-1.346747349,-1.762489705
6/25/2020,0.010663617,0.688027742,0.105317942
6/26/2020,-0.02403817,-1.179425307,-1.54534552
6/29/2020,0.014590583,0.581787094,1.343071676
6/30/2020,0.012728067,0.976478763,0.605873426
7/1/2020,0.006980536,0.052426537,0.807771442
7/2/2020,0.005491789,0.292062145,-0.123173054
7/6/2020,0.015319277,0.951373818,1.309992311
7/7/2020,-0.010367214,-0.642435892,-0.716884752
7/8/2020,0.007619394,0.886269009,0.409061214
7/9/2020,-0.005709121,0.166250158,-0.059765641
7/10/2020,0.010158731,-0.056526964,1.184335762
7/13/2020,-0.008696589,-1.239642188,-0.914251696
7/14/2020,0.012875845,0.615483172,0.765554621
7/15/2020,0.00914521,0.268681701,1.414082501
7/16/2020,-0.003298939,-0.752435451,-0.27987351
7/17/2020,0.002894795,0.238701035,-0.329023749
7/20/2020,0.008049019,1.403974071,0.287029571
7/21/2020,0.002125482,-0.618344623,0.291647421
7/22/2020,0.005675822,0.416748778,0.515759263
7/23/2020,-0.012003522,-1.547447277,-0.793990822
7/24/2020,-0.006461186,-0.738401551,0.04338038
7/27/2020,0.007266211,0.855680098,0.276147164
7/28/2020,-0.006362659,-0.714277882,-0.542973328
7/29/2020,0.012223651,0.782797491,0.631995458
7/30/2020,-0.003574197,0.279074142,-0.096884321
7/31/2020,0.007871029,1.371189344,0.078693781
8/3/2020,0.006928117,1.352399276,0.229844035
8/4/2020,0.003855227,0.105896702,0.890096829
8/5/2020,0.006191624,0.170923848,0.449761334
8/6/2020,0.006662334,0.758251763,0.619534659
8/7/2020,0.000717758,-0.899905249,-0.010871526
8/10/2020,0.002984408,-0.201941321,0.528035399
8/11/2020,-0.008288916,-1.079729529,-0.193905188
8/12/2020,0.01384601,1.245241029,0.689655491
8/13/2020,-0.001809642,-0.015516289,-0.064857104
8/14/2020,2.98E-05,-0.080846388,0.10231418
8/17/2020,0.003171651,0.340151835,0.496540395
8/18/2020,0.002157993,0.173684163,0.064728385
8/19/2020,-0.004172442,-0.110330339,-0.278138508
8/20/2020,0.003108839,0.71646169,-0.183051507
8/21/2020,0.003541046,0.682321359,0.186286968
8/24/2020,0.010082094,0.452345517,0.892141999
8/25/2020,0.003493216,0.247382583,0.069341126
8/26/2020,0.009975656,1.11127061,0.857288761
8/27/2020,0.002184295,0.006266996,0.100953601
8/28/2020,0.006438479,0.458912063,0.50095721
8/31/2020,-0.003628986,0.140353684,-0.474354112
9/1/2020,0.009374541,1.042614907,0.808982336
9/2/2020,0.014360478,0.46635167,0.801899122
9/3/2020,-0.035020481,-3.400247597,-1.882854257
9/4/2020,-0.008198267,-0.844388276,-0.636199503
9/8/2020,-0.027703122,-2.689153319,-0.932517665
9/9/2020,0.019554871,1.797591131,0.807729047
9/10/2020,-0.017516049,-1.348331892,-0.891572363
9/11/2020,0.000508845,-0.479890179,-0.145785002
9/14/2020,0.013085328,1.148083181,0.773666327
9/15/2020,0.005039764,0.522479596,0.580512477
9/16/2020,-0.003976727,-0.932330844,0.024531303
9/17/2020,-0.008834161,-0.516914786,-1.014322668
9/18/2020,-0.011579521,-1.035973735,-0.737702343
9/21/2020,-0.011191913,0.43330412,-0.919223161
9/22/2020,0.010132989,0.858563472,1.099837773
9/23/2020,-0.023464159,-1.853413733,-1.546162292
9/24/2020,0.002661843,0.279224245,-0.094394932
9/25/2020,0.016037653,1.311736754,0.927884222
9/28/2020,0.016472947,1.044369036,1.33182857
9/29/2020,-0.005460824,-0.233245908,-0.559692828
9/30/2020,0.007553406,0.437191043,0.65717114
10/1/2020,0.006399395,0.559609251,0.821322605
10/2/2020,-0.009539865,-1.510875799,-0.419287904
10/5/2020,0.017577697,1.200964962,0.816036565
10/6/2020,-0.01431793,-0.934657445,-1.232093399
10/7/2020,0.017256869,0.999412834,1.370454894
10/8/2020,0.008823504,0.255134274,0.450340301
10/9/2020,0.008890487,0.828150105,0.326104169
10/13/2020,-0.006547472,-0.408158564,0.238688165
10/14/2020,-0.006303275,-0.344807656,-0.786199853
10/15/2020,-0.001236679,-0.299275953,0.098606418
10/16/2020,-0.000604409,-0.205843568,-0.47687977
10/19/2020,-0.0153202,-1.099710309,-0.823110064
10/20/2020,0.003997655,0.156427701,0.299255231
10/21/2020,-0.001894719,-0.127082583,-0.267297162
10/22/2020,0.005470433,-0.310400185,0.173910006
10/23/2020,0.003389352,-0.10344222,0.471131823
10/26/2020,-0.018652883,-1.296575266,-1.562648882
10/27/2020,-0.003453185,0.245214949,-0.276817683
10/28/2020,-0.034776725,-2.522307462,-2.110196092
10/29/2020,0.01011212,0.906419565,0.781420487
10/30/2020,-0.010479597,-1.32240174,-1.121009806
11/2/2020,0.011146118,0.103773778,0.303933475
11/3/2020,0.017501916,0.960182343,1.714910685
11/4/2020,0.022103116,2.144358208,1.34573988
11/5/2020,0.019315009,1.710705339,1.386418492
11/6/2020,-0.000228445,0.162184712,0.108846018
11/9/2020,0.012487356,-0.456527737,0.557840552
11/10/2020,-0.001467666,-1.117935001,-0.05925064
11/12/2020,-0.009748186,-0.552824699,-0.726290726
11/13/2020,0.013749432,0.443198267,1.10742697
11/16/2020,0.012405392,0.509368142,1.027586892
11/17/2020,-0.005392897,-0.359659624,-0.363310898
11/18/2020,-0.012107774,-0.65553759,-0.469309579
11/19/2020,0.004201346,0.418780202,0.344712109
11/20/2020,-0.006871366,-0.633374727,-0.292487972
11/23/2020,0.005976544,-0.054945277,0.695793178
11/24/2020,0.015985278,0.750063595,1.108359582
11/25/2020,-0.00154307,0.081487598,0.010940596
11/27/2020,0.002781234,0.263543493,-0.006837859
11/30/2020,-0.004436947,0.340809824,-0.245496616
12/1/2020,0.010878019,0.68725291,0.570630508
12/2/2020,0.002101529,-0.127686381,-0.10782161
12/3/2020,-0.000272571,-0.077336899,0.124283126
12/4/2020,0.008580574,0.52996343,0.219498851
12/7/2020,-0.002056997,0.122644223,-0.052164577
12/8/2020,0.002921939,0.144753259,-0.17041021
12/9/2020,-0.009009438,-1.148346303,-0.231333132
12/10/2020,-0.000326955,0.042151257,0.172185107
12/11/2020,-0.00117333,-0.160270141,0.121413965
12/14/2020,-0.004487297,0.166242994,-0.220306812
12/15/2020,0.013428768,0.906031403,0.794186032
12/16/2020,0.001568253,0.346237854,0.130140657
12/17/2020,0.005576267,0.410413198,0.377974403
12/18/2020,-0.004000764,-0.241167754,-0.456849945
12/21/2020,-0.003581936,0.016599729,-0.219212032
12/22/2020,-0.001686858,0.453365179,-0.229810666
12/23/2020,0.000898243,-0.476574104,0.170809794
12/24/2020,0.003882922,0.337649193,0.010491223
12/28/2020,0.008554083,0.603364846,0.597661753
12/29/2020,-0.001909746,-0.313240133,0.059735067
12/30/2020,0.001425868,-0.071498968,0.029970045
12/31/2020,0.005067959,0.043063664,0.148451596
1/4/2021,-0.013707464,-0.981803911,-1.163667163
1/5/2021,0.006863669,0.329679821,0.330720751
1/6/2021,0.005960718,-1.036565103,0.57681839
1/7/2021,0.014748262,1.482070895,0.512832717
1/8/2021,0.005681452,0.328315173,0.372203928
1/11/2021,-0.006763691,-0.515462399,-0.175901903
1/12/2021,0.000211327,-0.31501353,0.244242929
1/13/2021,0.00268938,0.321954392,-0.058513662
1/14/2021,-0.003508201,-0.545367494,-0.283400721
1/15/2021,-0.007319277,-0.630671097,-0.501006013
1/19/2021,0.007821215,0.700373559,-0.137941219
1/20/2021,0.013743813,1.083676709,1.34012186
1/21/2021,0.000911194,0.693942883,0.115983326
1/22/2021,-0.003545694,-0.260043386,-0.368414281
1/25/2021,0.003936102,0.435785999,-0.253070876
1/26/2021,-0.001562143,-0.002186796,0.11684085
1/27/2021,-0.024744102,-1.131637217,-2.264000713
1/28/2021,0.008563505,0.193954009,1.205657843
1/29/2021,-0.020222699,-1.405213115,-1.536702866
2/1/2021,0.016508429,1.375941665,0.783153204
2/2/2021,0.014041231,0.729551663,1.421877996
2/3/2021,0.000786003,-0.23758561,0.009803826
2/4/2021,0.011301616,0.865643045,1.133135786
2/5/2021,0.003928065,-0.167420833,0.525919902
2/8/2021,0.007196034,0.556984388,0.653945126
2/9/2021,-0.000666056,-0.107676237,0.046549711
2/10/2021,-0.000435818,-0.124543068,0.055880908
2/11/2021,0.001613844,0.585595605,-0.151492991
2/12/2021,0.00492753,0.253401529,0.008806131
2/16/2021,-0.000866279,-0.226833494,0.037085995
2/17/2021,0.000229483,-0.548501684,0.225152442
2/18/2021,-0.004265059,-0.321477127,-0.320741505
2/19/2021,-0.001767713,-0.124746418,0.027664057
2/22/2021,-0.007721333,-1.317174655,-0.161070526
2/23/2021,0.001213548,-0.200077614,0.027713577
2/24/2021,0.010959156,0.828657241,0.234933035
2/25/2021,-0.024390778,-2.078174674,-1.897663182
2/26/2021,-0.00516599,0.262416588,0.240944913
3/1/2021,0.023951066,1.774502447,1.306014932
3/2/2021,-0.007833849,-0.956110005,-0.493411688
3/3/2021,-0.013334181,-1.499379261,-0.986748756
3/4/2021,-0.012452074,-1.319983209,-1.157044799
3/5/2021,0.018229497,1.030401183,0.905562009
3/8/2021,-0.004991152,-1.442867237,0.692658139
3/9/2021,0.014176441,1.874280076,0.495599061
3/10/2021,0.006205319,-0.269914766,0.774289193
3/11/2021,0.010088013,1.170199075,0.672353495
3/12/2021,0.001345956,-0.453040744,0.601035458
3/15/2021,0.005945717,0.566064222,0.686887061
3/16/2021,-0.001261953,0.388805457,-0.3122007
3/17/2021,0.003404026,-0.087735092,0.209272019
3/18/2021,-0.014656524,-1.651706888,-1.208106037
3/19/2021,-0.001852136,-0.212663116,0.554311181
3/22/2021,0.007953358,1.074144663,0.302343601
3/23/2021,-0.007901934,-0.397743856,-0.813008898
3/24/2021,-0.005096445,-0.739490285,-1.094924615
3/25/2021,0.005609899,-0.076039161,0.624750651
3/26/2021,0.015986443,1.396969674,0.35342749
3/29/2021,-0.000505309,-0.33918208,-0.289674926
3/30/2021,-0.00265648,-0.585449116,0.259968567
3/31/2021,0.004045113,0.863075784,-0.019501022
4/1/2021,0.010741263,1.098889817,0.803048957
4/5/2021,0.014251091,1.130487138,0.820668973
4/6/2021,-0.0005908,-0.285426283,0.505002717
4/7/2021,0.001156659,0.26207985,-0.236063152
4/8/2021,0.004735617,0.780628849,0.233081283
4/9/2021,0.007243714,0.507134047,0.3487032
4/12/2021,0.000364576,-0.315914048,-0.064305146
4/13/2021,0.002959296,0.496504778,0.087974944
4/14/2021,-0.003421075,-0.650878781,-0.297464591
4/15/2021,0.010685318,0.934221726,0.48182297
4/16/2021,0.003336775,-0.052618321,0.354150649
4/19/2021,-0.004925133,-0.518048619,-0.428842479
4/20/2021,-0.007348458,-0.550513158,-0.854497582
4/21/2021,0.009417644,0.533643475,0.322900372
4/22/2021,-0.00917508,-0.716630115,-0.361902417
4/23/2021,0.010784002,0.808112074,0.484495855
4/26/2021,0.002085393,0.251478694,-0.055379471
4/27/2021,-0.000215439,-0.18051041,0.222321904
4/28/2021,-0.000287423,-0.575310588,-0.216480499
4/29/2021,0.00635251,-0.089132631,0.516405072
4/30/2021,-0.006592167,-0.826159155,-0.188764776
5/3/2021,0.002154477,-0.200694453,0.096354778
5/4/2021,-0.006188371,-1.077356408,-0.690534829
5/5/2021,0.000312556,-0.178908347,-0.470486887
5/6/2021,0.007954083,0.531184728,-0.019501022
5/7/2021,0.007251515,0.447331266,0.673800019
5/10/2021,-0.009951699,-1.504565932,-0.504985259
5/11/2021,-0.008964847,-0.214107027,-0.717695608
5/12/2021,-0.021474124,-1.673895832,-2.006922096
5/13/2021,0.011940878,0.713005188,0.745223554
5/14/2021,0.015238542,1.206422958,1.038972072
5/17/2021,-0.002547587,-0.463224426,-0.514524227
5/18/2021,-0.008652984,-0.500567036,-0.249880432
5/19/2021,-0.002625294,0.15997008,-0.501136832
5/20/2021,0.010700505,1.043997413,0.618877454
5/21/2021,-0.000819051,-0.355057558,-0.185472769
5/24/2021,0.010142643,0.967712233,0.477223998
5/25/2021,-0.002221131,-0.024129288,0.172712923
5/26/2021,0.001982634,-0.0447681,0.390608339
5/27/2021,0.000524707,-0.34288725,0.152935479
5/28/2021,0.00178718,0.162409063,-0.073904464
6/1/2021,-0.000881241,-0.322626934,-0.182974056
6/2/2021,0.001571269,0.352916025,-0.146919032
6/3/2021,-0.003718191,-0.575709179,-0.733689287
6/4/2021,0.009104294,1.049071943,0.347663359
6/7/2021,-0.00097063,-0.052907707,-0.083609791
6/8/2021,0.000213056,-0.036560691,0.318718421
6/9/2021,-0.001492937,0.000240665,-0.476951664
6/10/2021,0.004637603,0.378707306,0.313276168
6/11/2021,0.001651151,0.299096504,0.372638323
6/14/2021,0.002236418,0.537121388,0.025957828
6/15/2021,-0.001835815,-0.393037524,-0.402249552
6/16/2021,-0.00559911,-0.350765388,-0.330898531
6/17/2021,-0.000331615,0.617870355,0.172991483
6/18/2021,-0.013582252,-0.566045566,-0.580128294
6/21/2021,0.01421441,0.569647982,0.723963256
6/22/2021,0.005331998,0.476190986,0.634759053
6/23/2021,-0.001206058,-0.103997066,-0.019501022
6/24/2021,0.00589836,0.318778523,0.260306713
6/25/2021,0.003545736,-0.10761757,0.357810727
6/28/2021,0.002013833,0.555434477,-0.279813705
6/29/2021,0.000537978,0.375271469,-0.118489014
6/30/2021,0.00084135,-0.102649653,0.30394473
7/1/2021,0.005521375,0.056202331,0.302468406
7/2/2021,0.007614354,0.709186761,0.434050888
7/6/2021,-0.001823054,0.176692502,-0.099319432
7/7/2021,0.003527813,0.270588653,-0.028378414
7/8/2021,-0.008181453,-0.584489912,-0.41114305
7/9/2021,0.010618281,0.484274458,0.840980556
7/12/2021,0.003575563,0.004768408,0.015749844
7/13/2021,-0.003414749,0.193451532,-0.61241409
7/14/2021,0.001491002,0.379811062,-0.046160407
7/15/2021,-0.003421336,-0.51387482,-0.197535077
7/16/2021,-0.007874479,-0.609169793,-0.844406517
7/19/2021,-0.014878135,-0.834600503,-0.872555164
7/20/2021,0.014228743,0.802795785,1.247221644
7/21/2021,0.00806364,0.508556092,0.614212524
7/22/2021,0.002092012,0.379982332,0.104772258
7/23/2021,0.010235432,0.525312102,0.756625851
7/26/2021,0.002451849,-0.07029443,0.295529595
7/27/2021,-0.004568009,-0.584434443,-0.422287554
7/28/2021,-0.000410199,-0.111795573,-0.204165752
7/29/2021,0.004138835,0.224776336,0.042108368
7/30/2021,-0.004868118,-0.077954251,-0.878107744
8/2/2021,-0.002100292,-0.24626943,-0.3140544
8/3/2021,0.008102502,0.325238331,0.266136312
8/4/2021,-0.004931047,0.074607571,-0.556022085
8/5/2021,0.006312893,0.274198447,0.925572676
8/6/2021,0.001651096,-0.088689369,-0.187952001
8/9/2021,-0.000813901,-0.225782326,-0.357652093
8/10/2021,0.001243152,-0.45382218,0.433948602
8/11/2021,0.002481818,-0.033174464,0.316451678
8/12/2021,0.002992465,0.287116394,-0.169597636
8/13/2021,0.001818191,0.270484866,-0.143354419
8/16/2021,0.00235184,0.217335125,0.042460019
8/17/2021,-0.006576809,-0.516980815,-0.981541154
8/18/2021,-0.011005298,-0.835920237,-0.199134754
8/19/2021,0.001547152,0.516832884,-0.037486486
8/20/2021,0.007925571,0.691870805,0.72312129
8/23/2021,0.008758091,0.693503726,0.521272458
8/24/2021,0.001586037,-0.105998678,0.236128149
8/25/2021,0.002096286,-0.073360778,0.296509924
8/26/2021,-0.005920688,-0.401684021,-0.67950574
8/27/2021,0.00890121,0.50912823,0.465124539
8/30/2021,0.004387909,0.572043212,0.155878133
8/31/2021,-0.001482592,-0.342568058,0.225310801
9/1/2021,0.000531276,-0.026232885,0.180942396
9/2/2021,0.003071859,-0.10192455,0.206394218
9/3/2021,-0.000242825,0.186136645,-0.227989024
9/7/2021,-0.003581867,-0.026278098,-0.141416541
9/8/2021,-0.001218961,-0.260158305,0.041490118
9/9/2021,-0.004289373,-0.257373356,-0.097916573
9/10/2021,-0.007915884,-0.608024182,-0.430451164
9/13/2021,0.002556009,-0.022368494,0.138169378
9/14/2021,-0.005411196,-0.113777995,-0.776072373
9/15/2021,0.008318034,0.458415918,0.377399534
9/16/2021,-0.001586564,-0.008016068,0.427605811
9/17/2021,-0.009788849,-0.939357774,-0.238310953
9/20/2021,-0.016814702,-1.093038626,-1.45432221
9/21/2021,-0.000945061,-0.018108575,-0.082172849
9/22/2021,0.009707492,0.738940946,0.852794534
9/23/2021,0.012076812,0.721158983,0.710816731
9/24/2021,0.00164591,-0.000447261,0.228994297
9/27/2021,-0.002865081,-0.598648763,0.233332034
9/28/2021,-0.020357683,-1.76326259,-1.328430937
9/29/2021,0.001681708,-0.112921279,-0.04611199
9/30/2021,-0.012297551,-0.453224945,-1.011249216
10/1/2021,0.011814175,0.815580144,0.767913578
10/4/2021,-0.01297997,-1.382014172,-0.806915623
10/5/2021,0.010351159,0.769470661,0.455796306
10/6/2021,0.004147482,0.331746542,0.141185859
10/7/2021,0.00860853,0.479677739,0.884128988
10/8/2021,-0.001825491,-0.254982631,-0.248725574
10/12/2021,-0.00246463,-0.336901047,0.326370994
10/13/2021,0.003591168,0.308624075,0.21013094
10/14/2021,0.016680734,1.235664,0.725959195
10/15/2021,0.007586902,0.416515823,0.700798416
10/18/2021,0.002956198,0.442009692,0.51372206
10/19/2021,0.007685242,0.524578567,-0.02806545
10/20/2021,0.003920088,-0.19949737,-0.148146686
10/21/2021,0.002604836,0.179473878,0.96077344
10/22/2021,-0.001036735,-0.239076441,-0.248421039
10/25/2021,0.005348523,0.146979962,1.050748484
10/26/2021,0.000899608,0.121220352,-0.078058155
10/27/2021,-0.004440088,-0.090954551,-0.245855544
10/28/2021,0.009602587,0.53171337,0.723836223
10/29/2021,0.002027074,0.204434716,0.121589787
11/1/2021,0.001718746,-0.125767437,0.853824281
11/2/2021,0.004034936,0.46118682,-0.355998875
11/3/2021,0.006086707,0.292642719,0.928360757
11/4/2021,0.004701473,0.8479329,0.610677236
11/5/2021,0.003463636,0.254794714,0.365472297
11/8/2021,0.000853313,0.266917918,-0.501060706
11/9/2021,-0.003310818,-0.276288666,-0.431458491
11/10/2021,-0.008077469,-0.993052493,-0.73612717
11/12/2021,0.007518477,0.65129065,0.373319324
11/15/2021,0.000342426,-0.098840382,0.04574977
11/16/2021,0.003950036,0.559050098,0.637766944
11/17/2021,-0.002432219,-0.213772623,-0.067966908
11/18/2021,0.00339071,0.527701781,0.262787015
11/19/2021,-0.001789915,0.375254057,-0.083927143
11/22/2021,-0.002819127,-0.68252826,-0.302057325
11/23/2021,0.001325091,-0.172601441,-0.376343544
11/24/2021,0.002666287,0.374491349,0.110473466
11/26/2021,-0.022555571,-1.488015266,-1.595448635
11/29/2021,0.012191947,1.373083391,0.493308395
11/30/2021,-0.019649336,-0.520458493,-1.275112568
12/1/2021,-0.01116946,-0.829885237,-1.512196584
12/2/2021,0.015200219,0.483320588,1.086131901
12/3/2021,-0.008739411,-1.006672424,-1.005216393
12/6/2021,0.011773727,0.501097626,0.991524857
12/7/2021,0.020473869,1.924026443,1.23432402
12/8/2021,0.002644419,0.220916999,0.187296632
12/9/2021,-0.006774439,-0.661720149,-0.975882623
12/10/2021,0.009369414,1.096723727,0.406254994
12/13/2021,-0.008897754,-0.898195212,-1.379994861
12/14/2021,-0.006903841,-0.988890005,-0.46244411
12/15/2021,0.015504258,1.456591202,0.804497245
12/16/2021,-0.008857683,-1.68672675,-1.289293831
12/17/2021,-0.010699926,-0.424701952,-0.355731668
12/20/2021,-0.010690297,-0.725658238,-1.002970895
12/21/2021,0.017603159,1.390121425,1.728890752
12/22/2021,0.009949018,0.703176873,0.846945649
12/23/2021,0.006202747,0.278045557,0.727787196
12/27/2021,0.014052988,1.17452025,0.529529294
12/28/2021,-0.000817554,-0.33958449,0.079855365
12/29/2021,0.00127843,0.008203089,0.104504726
12/30/2021,-0.002768385,-0.419483218,-0.04429208
12/31/2021,-0.002523328,-0.319837807,-0.18494176
1/3/2022,0.005773229,0.500092143,1.040754927
1/4/2022,-0.000334977,-0.65056663,-0.223715913
1/5/2022,-0.019388898,-1.828701065,-1.809362221
1/6/2022,-0.000939886,-0.330490873,-0.195999613
1/7/2022,-0.003961326,-0.569532024,-0.798035975
1/10/2022,-0.001245164,-0.03029663,-0.763833657
1/11/2022,0.009067105,0.64174508,0.656710585
1/12/2022,0.00269985,0.228021035,0.116661388
1/13/2022,-0.013874426,-1.542832657,-1.038622462
1/14/2022,0.000408936,0.441449604,-0.669550548
1/18/2022,-0.017868274,-1.432017922,-1.240580862
1/19/2022,-0.010437844,-0.846042921,-0.866546881
1/20/2022,-0.01112977,-0.78477267,-1.387457826
1/21/2022,-0.019825826,-1.190129731,-2.193991879
1/24/2022,0.00423768,0.255358971,0.815575141
1/25/2022,-0.012284078,-1.381091377,-1.309149382
1/26/2022,-0.002511931,0.29460043,-0.496197824
1/27/2022,-0.004950185,-0.436365841,-0.953710576
1/28/2022,0.024532,2.4097625,1.4104095
1/31/2022,0.017850735,1.38007343,2.425680683
2/1/2022,0.006734244,0.107621547,0.664919519
2/2/2022,0.009667186,0.422835048,-0.347177925
2/3/2022,-0.023785646,-1.726310788,-1.934229939
2/4/2022,0.004691199,0.189390232,1.253616157
2/7/2022,-0.0032144,-0.422148798,-0.093215354
2/8/2022,0.00819423,0.662785991,0.978083264
2/9/2022,0.014529972,1.215321482,1.142932959
2/10/2022,-0.018128994,-1.557592658,-1.018570485
2/11/2022,-0.019915729,-1.816544276,-1.745034616
2/14/2022,-0.003274703,-0.059132458,0.073374598
2/15/2022,0.015998298,1.444749873,1.495211118
2/16/2022,0.001120128,-0.09832021,-0.010415286
2/17/2022,-0.021592842,-1.779786058,-1.534020282
2/18/2022,-0.006496165,-0.623536904,-0.438340197
2/22/2022,-0.010789623,-0.572643908,-1.921725141
2/23/2022,-0.017897868,-1.491741089,-1.896295576
2/24/2022,0.014937047,1.882326548,1.472461704
2/25/2022,0.021824098,0.732344878,1.308750365
2/28/2022,-0.002561807,-0.144595153,0.046726831
3/1/2022,-0.015347387,-1.196723352,-1.077136157
3/2/2022,0.018228985,1.185988166,1.264710191
3/3/2022,-0.004990944,-0.727624358,-1.313312284
3/4/2022,-0.008157778,-1.052405471,-1.3182573
3/7/2022,-0.029922424,-2.174961746,-3.253508104
3/8/2022,-0.007610552,-0.319093108,0.01124909
3/9/2022,0.026457675,2.180654004,1.910128824
3/10/2022,-0.004525781,-1.05066473,0.288694001
3/11/2022,-0.012796598,-1.056877042,-1.240375736
3/14/2022,-0.007335152,-1.111665808,-1.015969099
3/15/2022,0.021752138,1.851074337,2.118449946
3/16/2022,0.021931916,1.790554524,2.102874786
3/17/2022,0.012433305,0.363904902,0.956185709
3/18/2022,0.01089328,1.119197216,1.176501018
3/21/2022,-0.000292457,-0.149486236,-0.85548628
3/22/2022,0.011633452,0.776177024,1.374443033
3/23/2022,-0.012962068,-0.927921001,-1.074083559
3/24/2022,0.014961867,1.428183371,0.588863395
3/25/2022,0.004871717,-0.073200967,-0.131591686
3/28/2022,0.007087848,0.635605418,1.139309296
3/29/2022,0.012294928,1.162424713,1.517138957
3/30/2022,-0.006193914,-0.809106833,-0.906433242
3/31/2022,-0.015510996,-0.89517061,-1.250837196
4/1/2022,0.002830132,-0.210199151,0.06388605
4/4/2022,0.008530082,1.03663925,1.073775443
4/5/2022,-0.012711793,-1.25900077,-1.326077565
4/6/2022,-0.010049661,-1.411489618,-1.42686747
4/7/2022,0.005026323,0.048317143,0.179248809
4/8/2022,-0.002677525,-0.846314526,-0.389070285
4/11/2022,-0.017240056,-1.501553412,-0.899154974
4/12/2022,-0.003712093,-0.295532057,-0.057999358
4/13/2022,0.011388449,0.873217323,1.54176095
4/14/2022,-0.01252993,-1.448201164,-0.719636588
4/18/2022,0.000411081,0.146448866,-0.305362881
4/19/2022,0.016013729,1.023430304,1.929436085
4/20/2022,-0.000741786,-0.094144154,-1.30325242
4/21/2022,-0.0150665,-1.020098801,-1.01968364
4/22/2022,-0.02782263,-1.665872964,-1.778120036
